k	metric_type	label	precision	recall	f1-score	support	value
1	classification_report	0	0.9	0.9473684210526315	0.9230769230769231	19.0	
1	classification_report	1	0.9444444444444444	0.8947368421052632	0.918918918918919	19.0	
1	overall_accuracy						0.9210526315789473
1	balanced_accuracy						0.9210526315789473
1	classification_report	macro avg	0.9222222222222223	0.9210526315789473	0.9209979209979211	38.0	
1	classification_report	weighted avg	0.9222222222222222	0.9210526315789473	0.920997920997921	38.0	
2	classification_report	0	0.8695652173913043	1.0	0.9302325581395349	20.0	
2	classification_report	1	1.0	0.85	0.918918918918919	20.0	
2	overall_accuracy						0.925
2	balanced_accuracy						0.925
2	classification_report	macro avg	0.9347826086956521	0.925	0.9245757385292269	40.0	
2	classification_report	weighted avg	0.9347826086956521	0.925	0.9245757385292268	40.0	
3	classification_report	0	0.9473684210526315	0.9473684210526315	0.9473684210526315	19.0	
3	classification_report	1	0.9473684210526315	0.9473684210526315	0.9473684210526315	19.0	
3	overall_accuracy						0.9473684210526315
3	balanced_accuracy						0.9473684210526315
3	classification_report	macro avg	0.9473684210526315	0.9473684210526315	0.9473684210526315	38.0	
3	classification_report	weighted avg	0.9473684210526315	0.9473684210526315	0.9473684210526315	38.0	
