k	metric_type	label	precision	recall	f1-score	support	value
1	classification_report	0	0.7727272727272727	0.9444444444444444	0.85	18.0	
1	classification_report	1	0.9285714285714286	0.7222222222222222	0.8125	18.0	
1	overall_accuracy						0.8333333333333334
1	balanced_accuracy						0.8333333333333333
1	classification_report	macro avg	0.8506493506493507	0.8333333333333333	0.83125	36.0	
1	classification_report	weighted avg	0.8506493506493507	0.8333333333333334	0.8312499999999999	36.0	
2	classification_report	0	0.9473684210526315	1.0	0.972972972972973	18.0	
2	classification_report	1	1.0	0.9444444444444444	0.9714285714285714	18.0	
2	overall_accuracy						0.9722222222222222
2	balanced_accuracy						0.9722222222222222
2	classification_report	macro avg	0.9736842105263157	0.9722222222222222	0.9722007722007722	36.0	
2	classification_report	weighted avg	0.9736842105263158	0.9722222222222222	0.9722007722007722	36.0	
3	classification_report	0	0.9375	0.7894736842105263	0.8571428571428571	19.0	
3	classification_report	1	0.8181818181818182	0.9473684210526315	0.8780487804878049	19.0	
3	overall_accuracy						0.868421052631579
3	balanced_accuracy						0.868421052631579
3	classification_report	macro avg	0.8778409090909092	0.868421052631579	0.867595818815331	38.0	
3	classification_report	weighted avg	0.8778409090909092	0.868421052631579	0.8675958188153309	38.0	
